Stadtkreis,2018,2017,2016,2015,2014
Kreis 1,30550,34710,32201,40945.0,53774
Kreis 2,23200,25173,19439,30347.0,34236
Kreis 3,19407,20063,22593,38728.0,34681
Kreis 4,6808,22861,11583,7325.0,7046
Kreis 5,8646,5913,17582,44909.0,33643
Kreis 6,3281,5804,3726,5322.0,2095
Kreis 7,2952,4697,4336,3886.0,3577
Kreis 8,6938,12230,12294,15127.0,13214
Kreis 9,41331,44100,52204,42610.0,41216
Kreis 10,590,1342,477,220.0,1240
Kreis 11,43175,65488,58697,25972.0,38549
Kreis 12,836,1279,1922,1059.0,1277
